name,price,date 
['Astoria Rivershore Motel'],['US$119'],"26   2022-06-27
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$201'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$173'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$227'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$153'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$195'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$144'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$200'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$284'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$251'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$116'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$119'],"27   2022-06-28
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$191'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$201'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$282'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$284'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$285'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$116'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$119'],"28   2022-06-29
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$195'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$192'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$267'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$195'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$390'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$144'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$200'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$294'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$251'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$116'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$119'],"29   2022-06-30
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$199'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$325'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$417'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$271'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$390'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$104'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$179'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$269'],"30   2022-07-01
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"31   2022-07-02
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$365'],"31   2022-07-02
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$484'],"31   2022-07-02
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"31   2022-07-02
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$190'],"31   2022-07-02
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$390'],"31   2022-07-02
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"31   2022-07-02
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"31   2022-07-02
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"31   2022-07-02
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$342'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$329'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$500'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$160'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$390'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$403'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$349'],"32   2022-07-03
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$390'],"33   2022-07-04
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"33   2022-07-04
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"33   2022-07-04
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$389'],"33   2022-07-04
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"33   2022-07-04
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"33   2022-07-04
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"33   2022-07-04
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$114'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$219'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$219'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$386'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Shore View Apartments'],['US$267'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$171'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$169'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$339'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$125'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"34   2022-07-05
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$216'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$217'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$309'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$180'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$144'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$311'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$125'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"35   2022-07-06
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$114'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$208'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$221'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$308'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$171'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$144'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$332'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$125'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"36   2022-07-07
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$229'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$279'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$219'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$216'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$346'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$268'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$400'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$188'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$249'],"37   2022-07-08
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$229'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$198'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$321'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$353'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$247'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$400'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$188'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"38   2022-07-09
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$124'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$228'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$193'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$272'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$125'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"39   2022-07-10
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$231'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$180'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$312'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$125'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"40   2022-07-11
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$231'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$191'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$312'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$125'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"41   2022-07-12
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$212'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$189'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$272'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$125'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"42   2022-07-13
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$202'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$200'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$281'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$171'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
